signal_date,sector,instrument,direction,score,role
2020-12-18,government_bond,T,-1,-0.8799516284549174,absolute
2020-12-25,agriculture,CF,1,3.765792783293483,strongest
2020-12-25,agriculture,AP,-1,-4.7455277905750775,weakest
2020-12-25,base_metal,AL,1,3.1848403731890076,absolute
2020-12-25,chemical_energy,SP,1,6.934629259696031,strongest
2020-12-25,ferrous,RB,1,6.0289532686093485,absolute
2020-12-25,government_bond,T,1,0.17340384802265646,absolute
2020-12-31,agriculture,JD,1,5.898706809030038,strongest
2020-12-31,agriculture,AP,-1,-5.379600595236149,weakest
2020-12-31,base_metal,AL,1,0.6793661449534444,absolute
2020-12-31,chemical_energy,SP,1,6.507440305312723,strongest
2020-12-31,chemical_energy,RU,-1,-1.1480976667896634,weakest
2020-12-31,ferrous,RB,1,5.763700716359761,absolute
2020-12-31,government_bond,T,1,1.101105322148847,absolute
2021-01-08,agriculture,M,1,6.986509223119402,strongest
2021-01-08,agriculture,AP,-1,-1.5957650487246768,weakest
2021-01-08,base_metal,AL,-1,-1.7054681334346022,absolute
2021-01-08,chemical_energy,SP,1,8.517869473477337,strongest
2021-01-08,chemical_energy,RU,-1,-3.9829460749798113,weakest
2021-01-08,ferrous,RB,1,6.444706748434301,absolute
2021-01-08,government_bond,T,1,3.343365016464477,absolute
2021-01-15,agriculture,C,1,10.409251588985052,strongest
2021-01-15,agriculture,AP,-1,-0.7402523960123868,weakest
2021-01-15,base_metal,AL,-1,-3.018770581497837,absolute
2021-01-15,chemical_energy,SP,1,8.558899533475504,strongest
2021-01-15,chemical_energy,FG,-1,-3.952208133328803,weakest
2021-01-15,ferrous,RB,1,4.898394315574884,absolute
2021-01-15,government_bond,T,1,1.704438456299703,absolute
2021-01-22,agriculture,C,1,12.27160943254643,strongest
2021-01-22,agriculture,AP,-1,-4.395090690476133,weakest
2021-01-22,base_metal,AL,-1,-5.64844765841111,absolute
2021-01-22,chemical_energy,SP,1,8.15207230357485,strongest
2021-01-22,chemical_energy,FG,-1,-6.202684161117638,weakest
2021-01-22,ferrous,RB,1,1.8666054837853012,absolute
2021-01-22,government_bond,T,1,3.0773510703322753,absolute
2021-01-29,agriculture,C,1,6.277329354863655,strongest
2021-01-29,agriculture,AP,-1,-3.3726231280811043,weakest
2021-01-29,base_metal,AL,-1,-5.9759744577882685,absolute
2021-01-29,chemical_energy,SP,1,5.809420451591598,strongest
2021-01-29,chemical_energy,FG,-1,-4.046904077004765,weakest
2021-01-29,ferrous,RB,1,0.03573751663885053,absolute
2021-01-29,government_bond,T,1,3.707143150038424,absolute
2021-02-05,agriculture,JD,1,1.496039734630624,strongest
2021-02-05,agriculture,AP,-1,-4.409699709918185,weakest
2021-02-05,base_metal,AL,-1,-2.9687584146928225,absolute
2021-02-05,chemical_energy,SP,1,6.3641455385392485,strongest
2021-02-05,chemical_energy,FG,-1,-2.360264540727333,weakest
2021-02-05,ferrous,RB,-1,-1.542648058471714,absolute
2021-02-05,government_bond,T,-1,-1.1150801903773049,absolute
2021-02-10,agriculture,JD,1,1.4621475908790489,strongest
2021-02-10,agriculture,P,-1,-5.4076538732817205,weakest
2021-02-10,base_metal,AL,-1,-2.2854065941338306,absolute
2021-02-10,chemical_energy,SP,1,2.9257991720033223,strongest
2021-02-10,chemical_energy,MA,-1,-2.786491477567652,weakest
2021-02-10,ferrous,RB,-1,-2.49026831199153,absolute
2021-02-10,government_bond,T,-1,-3.042200766483502,absolute
2021-02-19,agriculture,JD,1,1.16573110962294,strongest
2021-02-19,agriculture,P,-1,-4.573115736633758,weakest
2021-02-19,base_metal,AL,1,0.8938057452405077,absolute
2021-02-19,chemical_energy,SP,1,3.147318502591386,strongest
2021-02-19,chemical_energy,RU,-1,-0.27055030568322097,weakest
2021-02-19,ferrous,RB,-1,-2.4989453088765687,absolute
2021-02-19,government_bond,T,-1,-3.093161097455354,absolute
2021-02-26,agriculture,CF,1,4.493972936987888,strongest
2021-02-26,agriculture,M,-1,-3.646815245691151,weakest
2021-02-26,base_metal,AL,1,6.325129914636904,absolute
2021-02-26,chemical_energy,FG,1,7.009063788992,strongest
2021-02-26,chemical_energy,UR,-1,-0.13940140496375844,weakest
2021-02-26,ferrous,RB,1,2.015346119035588,absolute
2021-02-26,government_bond,T,-1,-3.8017371703317937,absolute
2021-03-05,agriculture,P,1,7.679534466950408,strongest
2021-03-05,agriculture,C,-1,-1.0515577359591,weakest
2021-03-05,base_metal,AL,1,7.790561999119062,absolute
2021-03-05,chemical_energy,SP,1,8.567584754063597,strongest
2021-03-05,ferrous,RB,1,5.190630999159925,absolute
2021-03-05,government_bond,T,-1,-7.225870302107198,absolute
2021-03-12,agriculture,P,1,4.9232263356756985,strongest
2021-03-12,agriculture,AP,-1,-3.3262340323496535,weakest
2021-03-12,base_metal,AL,1,5.032775257959005,absolute
2021-03-12,chemical_energy,FG,1,9.950881779505512,strongest
2021-03-12,chemical_energy,UR,-1,-5.022952846338622,weakest
2021-03-12,ferrous,RB,1,4.974824565831192,absolute
2021-03-12,government_bond,T,-1,-1.5455120308501358,absolute
2021-03-19,agriculture,P,1,8.776078194712479,strongest
2021-03-19,agriculture,AP,-1,-4.8641717420643795,weakest
2021-03-19,base_metal,AL,1,3.9111793724209,absolute
2021-03-19,chemical_energy,SP,1,5.379956599136545,strongest
2021-03-19,chemical_energy,UR,-1,-1.7486749575096538,weakest
2021-03-19,ferrous,RB,1,4.532518545003962,absolute
2021-03-19,government_bond,T,-1,-0.1067712909562056,absolute
2021-03-26,agriculture,P,1,2.8152509111718778,strongest
2021-03-26,agriculture,AP,-1,-9.565162648377694,weakest
2021-03-26,base_metal,AL,1,2.230287944716881,absolute
2021-03-26,chemical_energy,FG,1,3.1149358761434747,strongest
2021-03-26,chemical_energy,RU,-1,-2.648981016203945,weakest
2021-03-26,ferrous,RB,1,2.2621017767221425,absolute
2021-03-26,government_bond,T,1,1.8257628249916418,absolute
2021-04-02,agriculture,AP,-1,-7.799992579762418,weakest
2021-04-02,chemical_energy,FG,1,1.8637172276613356,strongest
2021-04-02,chemical_energy,RU,-1,-5.9778417501318035,weakest
2021-04-02,ferrous,RB,1,2.431920286110695,absolute
2021-04-02,government_bond,T,1,4.694140080780367,absolute
2021-04-09,agriculture,M,1,1.1130693059151857,strongest
2021-04-09,agriculture,CF,-1,-5.491559062254999,weakest
2021-04-09,base_metal,AL,1,1.1318253252866628,absolute
2021-04-09,chemical_energy,FG,1,0.8194818028468955,strongest
2021-04-09,chemical_energy,RU,-1,-4.519603126977467,weakest
2021-04-09,ferrous,RB,1,1.5352859443264537,absolute
2021-04-09,government_bond,T,1,3.5929390421649803,absolute
2021-04-16,agriculture,M,1,4.41668301599266,strongest
2021-04-16,agriculture,AP,-1,-3.6380528253904387,weakest
2021-04-16,chemical_energy,UR,1,2.245100740571556,strongest
2021-04-16,chemical_energy,RU,-1,-6.264492192125164,weakest
2021-04-16,ferrous,RB,1,5.10730717426281,absolute
2021-04-16,government_bond,T,1,1.4531265004259908,absolute
2021-04-23,agriculture,M,1,2.8770651134716414,strongest
2021-04-23,agriculture,AP,-1,-2.2246898378834294,weakest
2021-04-23,base_metal,AL,1,1.944344256283583,absolute
2021-04-23,chemical_energy,FG,1,3.004874215826313,strongest
2021-04-23,chemical_energy,RU,-1,-5.34450478206836,weakest
2021-04-23,ferrous,RB,1,4.667439380185076,absolute
2021-04-23,government_bond,T,1,5.225190393207811,absolute
2021-04-30,agriculture,M,1,4.159040849142974,strongest
2021-04-30,agriculture,AP,-1,-1.394243725042331,weakest
2021-04-30,base_metal,AL,1,5.24300669986488,absolute
2021-04-30,chemical_energy,FG,1,4.586031615531627,strongest
2021-04-30,chemical_energy,RU,-1,-1.2003237499351798,weakest
2021-04-30,ferrous,RB,1,6.543730709331552,absolute
2021-04-30,government_bond,T,1,2.1194225549405954,absolute
2021-05-07,agriculture,C,1,6.026883481684222,strongest
2021-05-07,agriculture,AP,-1,-2.407839975659133,weakest
2021-05-07,base_metal,AL,1,5.062736960436581,absolute
2021-05-07,chemical_energy,FG,1,4.601453690333927,strongest
2021-05-07,chemical_energy,RU,-1,-2.5032826685111718,weakest
2021-05-07,ferrous,RB,1,6.188082764208289,absolute
2021-05-07,government_bond,T,1,0.9086165110877004,absolute
2021-05-14,agriculture,C,1,8.220866776601722,strongest
2021-05-14,base_metal,AL,1,8.456961126873361,absolute
2021-05-14,chemical_energy,FG,1,8.197954034372506,strongest
2021-05-14,ferrous,RB,1,5.137424607752331,absolute
2021-05-14,government_bond,T,1,3.0069160733092866,absolute
2021-05-21,agriculture,P,1,6.213196591877908,strongest
2021-05-21,agriculture,AP,-1,-3.171147476022201,weakest
2021-05-21,base_metal,AL,1,4.192334601911812,absolute
2021-05-21,chemical_energy,FG,1,8.572623299536128,strongest
2021-05-21,chemical_energy,SP,-1,-1.9934682268213737,weakest
2021-05-21,ferrous,RB,1,3.002792498353502,absolute
2021-05-21,government_bond,T,1,3.3560184734147827,absolute
2021-05-28,agriculture,AP,1,5.636285949908488,strongest
2021-05-28,agriculture,JD,-1,-3.261101327317283,weakest
2021-05-28,base_metal,AL,1,1.4947714054144514,absolute
2021-05-28,chemical_energy,UR,1,4.849668459407201,strongest
2021-05-28,chemical_energy,SP,-1,-4.629387096889348,weakest
2021-05-28,ferrous,RB,-1,-0.26336575882402685,absolute
2021-05-28,government_bond,T,1,5.677119872694229,absolute
2021-06-04,agriculture,AP,1,3.228916960189959,strongest
2021-06-04,agriculture,M,-1,-2.3532272789731827,weakest
2021-06-04,base_metal,AL,1,0.11073372205861562,absolute
2021-06-04,chemical_energy,FG,1,3.398314739396853,strongest
2021-06-04,chemical_energy,SP,-1,-5.631748144614767,weakest
2021-06-04,ferrous,RB,-1,-2.1733579722258756,absolute
2021-06-04,government_bond,T,1,5.464504087455235,absolute
2021-06-11,agriculture,AP,1,3.418023721996106,strongest
2021-06-11,agriculture,C,-1,-3.0904907611050936,weakest
2021-06-11,base_metal,AL,-1,-3.9797354025841503,absolute
2021-06-11,chemical_energy,UR,1,4.549189284837117,strongest
2021-06-11,chemical_energy,SP,-1,-6.9371849238110155,weakest
2021-06-11,ferrous,RB,-1,-2.4374276948454536,absolute
2021-06-11,government_bond,T,1,2.3167556625072656,absolute
2021-06-18,agriculture,AP,1,3.6003322739164596,strongest
2021-06-18,agriculture,LH,-1,-9.875543308654196,weakest
2021-06-18,base_metal,AL,-1,-3.667611318242902,absolute
2021-06-18,chemical_energy,SC,1,1.8813770023915921,strongest
2021-06-18,chemical_energy,SP,-1,-6.085054094161649,weakest
2021-06-18,ferrous,RB,-1,-4.090685081072485,absolute
2021-06-18,government_bond,T,-1,-0.14638282718325474,absolute
2021-06-25,agriculture,AP,1,1.5917618283102464,strongest
2021-06-25,agriculture,LH,-1,-11.023011738244993,weakest
2021-06-25,base_metal,AL,-1,-1.9499055158573146,absolute
2021-06-25,chemical_energy,SC,1,3.4136926618784407,strongest
2021-06-25,chemical_energy,SP,-1,-6.24167277511938,weakest
2021-06-25,ferrous,RB,-1,-0.7602839386986752,absolute
2021-06-25,government_bond,T,-1,-2.0987749190284473,absolute
2021-07-02,agriculture,CF,1,4.287285967317281,strongest
2021-07-02,agriculture,LH,-1,-4.645117063116981,weakest
2021-07-02,base_metal,AL,1,1.4044905247993158,absolute
2021-07-02,chemical_energy,SC,1,5.39743410542225,strongest
2021-07-02,chemical_energy,RU,-1,-2.2724545770246305,weakest
2021-07-02,ferrous,RB,1,1.6980539062354236,absolute
2021-07-02,government_bond,T,-1,-0.3849180448165682,absolute
2021-07-09,agriculture,CF,1,2.0713093879585385,strongest
2021-07-09,agriculture,C,-1,-2.9645951020165935,weakest
2021-07-09,base_metal,AL,1,1.450304618380439,absolute
2021-07-09,chemical_energy,SP,1,2.7817437197466783,strongest
2021-07-09,chemical_energy,RU,-1,-3.7168257270293883,weakest
2021-07-09,ferrous,RB,-1,-0.18350291518049022,absolute
2021-07-09,government_bond,T,1,0.389860772585401,absolute
2021-07-16,agriculture,CF,1,1.8299878215250824,strongest
2021-07-16,agriculture,C,-1,-4.955535288701688,weakest
2021-07-16,base_metal,AL,1,1.3158908810662358,absolute
2021-07-16,chemical_energy,FG,1,4.262000052615734,strongest
2021-07-16,ferrous,RB,1,2.129125752647843,absolute
2021-07-16,government_bond,T,1,5.17498276089444,absolute
2021-07-23,agriculture,P,1,10.403001046989752,strongest
2021-07-23,agriculture,AP,-1,-3.72671185278945,weakest
2021-07-23,base_metal,AL,1,4.674507509194788,absolute
2021-07-23,chemical_energy,FG,1,8.425676461223981,strongest
2021-07-23,chemical_energy,SC,-1,-0.8171650784906694,weakest
2021-07-23,ferrous,RB,1,5.290452586935518,absolute
2021-07-23,government_bond,T,1,5.723875662015231,absolute
2021-07-30,agriculture,P,1,9.699753956974124,strongest
2021-07-30,agriculture,AP,-1,-3.471982231287763,weakest
2021-07-30,base_metal,AL,1,1.6948990375957371,absolute
2021-07-30,chemical_energy,UR,1,4.833161660592732,strongest
2021-07-30,chemical_energy,SC,-1,-2.6047702564336186,weakest
2021-07-30,ferrous,RB,1,8.451454331595423,absolute
2021-07-30,government_bond,T,1,6.026159559822361,absolute
2021-08-06,agriculture,P,1,7.72577158581682,strongest
2021-08-06,agriculture,JD,-1,-2.1793106548061387,weakest
2021-08-06,base_metal,AL,1,4.392427007214427,absolute
2021-08-06,chemical_energy,UR,1,4.978429734904844,strongest
2021-08-06,chemical_energy,SC,-1,-1.590435894031953,weakest
2021-08-06,ferrous,RB,1,8.389082724364002,absolute
2021-08-06,government_bond,T,1,6.97982271924991,absolute
2021-08-13,agriculture,CF,1,4.31265641316571,strongest
2021-08-13,agriculture,LH,-1,-4.715063302716179,weakest
2021-08-13,base_metal,AL,1,4.140550159168314,absolute
2021-08-13,chemical_energy,UR,1,4.735846640185791,strongest
2021-08-13,chemical_energy,FG,-1,-1.9484782365076145,weakest
2021-08-13,ferrous,RB,-1,-0.356329677219982,absolute
2021-08-13,government_bond,T,1,5.5720384718785425,absolute
2021-08-20,agriculture,P,1,4.129552236975727,strongest
2021-08-20,agriculture,LH,-1,-5.38294718070671,weakest
2021-08-20,base_metal,AL,1,2.77271508139329,absolute
2021-08-20,chemical_energy,FG,-1,-3.779951651228443,weakest
2021-08-20,ferrous,RB,-1,-0.9329709675212084,absolute
2021-08-20,government_bond,T,1,1.758586164438633,absolute
2021-08-27,agriculture,AP,1,1.910142042239059,strongest
2021-08-27,agriculture,LH,-1,-6.53955118726935,weakest
2021-08-27,base_metal,AL,1,3.037819831625242,absolute
2021-08-27,chemical_energy,SP,1,0.448152065816726,strongest
2021-08-27,chemical_energy,FG,-1,-4.001929129371318,weakest
2021-08-27,ferrous,RB,-1,-3.885473870777335,absolute
2021-08-27,government_bond,T,1,1.720894494807923,absolute
2021-09-03,agriculture,AP,1,0.9588484528877053,strongest
2021-09-03,agriculture,LH,-1,-8.89261938378194,weakest
2021-09-03,base_metal,AL,1,3.1732194305980514,absolute
2021-09-03,chemical_energy,UR,-1,-3.899995082670285,weakest
2021-09-03,ferrous,RB,-1,-3.3669480760819104,absolute
2021-09-03,government_bond,T,-1,-0.7066003871122344,absolute
2021-09-10,agriculture,P,1,1.9607559508183516,strongest
2021-09-10,agriculture,LH,-1,-7.798667531030747,weakest
2021-09-10,base_metal,AL,1,4.058817602946232,absolute
2021-09-10,chemical_energy,SC,1,2.1424517088930464,strongest
2021-09-10,chemical_energy,RU,-1,-4.455023951714182,weakest
2021-09-10,ferrous,RB,-1,-0.22510709953456748,absolute
2021-09-10,government_bond,T,1,0.1660876105255075,absolute
2021-09-17,agriculture,LH,-1,-7.969076259694163,weakest
2021-09-17,base_metal,AL,1,6.900774322912393,absolute
2021-09-17,chemical_energy,UR,1,3.2318154861732036,strongest
2021-09-17,chemical_energy,RU,-1,-5.269778530105539,weakest
2021-09-17,ferrous,RB,1,1.1218639875294836,absolute
2021-09-17,government_bond,T,1,1.3630159755086353,absolute
2021-09-24,agriculture,P,1,1.5891135159068872,strongest
2021-09-24,agriculture,LH,-1,-8.636668424150256,weakest
2021-09-24,base_metal,AL,1,3.9840019886633447,absolute
2021-09-24,chemical_energy,SC,1,5.060886085250837,strongest
2021-09-24,chemical_energy,RU,-1,-4.721626088125797,weakest
2021-09-24,ferrous,RB,1,2.9649911417847066,absolute
2021-09-24,government_bond,T,-1,-2.205137684521224,absolute
2021-09-30,agriculture,P,1,2.203619216211653,strongest
2021-09-30,agriculture,LH,-1,-8.292511791537374,weakest
2021-09-30,base_metal,AL,1,5.27455765138312,absolute
2021-09-30,chemical_energy,SC,1,9.161048536229682,strongest
2021-09-30,chemical_energy,FG,-1,-4.859403615441632,weakest
2021-09-30,ferrous,RB,1,2.9470779288198656,absolute
2021-09-30,government_bond,T,1,0.34281824431087576,absolute
2021-10-08,agriculture,AP,1,3.081918697954584,strongest
2021-10-08,agriculture,LH,-1,-8.36458348408936,weakest
2021-10-08,base_metal,AL,1,4.143296015130712,absolute
2021-10-08,chemical_energy,SC,1,9.30608331185967,strongest
2021-10-08,chemical_energy,FG,-1,-5.573023353562061,weakest
2021-10-08,ferrous,RB,1,1.744940056453811,absolute
2021-10-08,government_bond,T,-1,-0.7740774978751681,absolute
2021-10-15,agriculture,CF,1,7.413143304728808,strongest
2021-10-15,agriculture,LH,-1,-5.433743849151609,weakest
2021-10-15,base_metal,AL,1,2.88513823554104,absolute
2021-10-15,chemical_energy,UR,1,8.130631331070461,strongest
2021-10-15,chemical_energy,FG,-1,-3.516624710391048,weakest
2021-10-15,ferrous,RB,1,4.299663996319638,absolute
2021-10-15,government_bond,T,-1,-4.4274389091532464,absolute
2021-10-22,agriculture,AP,1,7.813801824172123,strongest
2021-10-22,agriculture,M,-1,-4.875816478281274,weakest
2021-10-22,base_metal,AL,1,4.045896507435431,absolute
2021-10-22,chemical_energy,SC,1,7.312771573288613,strongest
2021-10-22,chemical_energy,SP,-1,-3.248736485741303,weakest
2021-10-22,ferrous,RB,1,0.4427334391171081,absolute
2021-10-22,government_bond,T,-1,-3.4500847782877604,absolute
2021-10-29,agriculture,AP,1,9.092546399616989,strongest
2021-10-29,agriculture,M,-1,-5.7395541918105035,weakest
2021-10-29,base_metal,AL,-1,-1.3640821988559502,absolute
2021-10-29,chemical_energy,SC,1,4.098088943653296,strongest
2021-10-29,chemical_energy,SP,-1,-5.3691888640528855,weakest
2021-10-29,ferrous,RB,-1,-3.658364023247097,absolute
2021-10-29,government_bond,T,-1,-1.594077660679034,absolute
2021-11-05,agriculture,AP,1,5.433485726477834,strongest
2021-11-05,agriculture,M,-1,-6.443313338280119,weakest
2021-11-05,base_metal,AL,-1,-4.485679266679568,absolute
2021-11-05,chemical_energy,RU,1,4.513860382119768,strongest
2021-11-05,chemical_energy,SP,-1,-6.791778157621221,weakest
2021-11-05,ferrous,RB,-1,-4.741979381147237,absolute
2021-11-05,government_bond,T,-1,-2.796731268417449,absolute
2021-11-12,agriculture,C,1,5.64817742113471,strongest
2021-11-12,agriculture,M,-1,-7.685563597207563,weakest
2021-11-12,base_metal,AL,-1,-5.212902428628467,absolute
2021-11-12,chemical_energy,FG,-1,-6.434189244903872,weakest
2021-11-12,ferrous,RB,-1,-8.142058790825883,absolute
2021-11-12,government_bond,T,1,2.269017845750141,absolute
2021-11-19,agriculture,AP,1,3.1011405362766338,strongest
2021-11-19,agriculture,CF,-1,-4.099901265472403,weakest
2021-11-19,base_metal,AL,-1,-6.881674192122395,absolute
2021-11-19,chemical_energy,MA,-1,-8.188653059743514,weakest
2021-11-19,ferrous,RB,-1,-6.630970956174449,absolute
2021-11-19,government_bond,T,1,2.561325677138127,absolute
2021-11-26,agriculture,C,1,4.721844820545383,strongest
2021-11-26,agriculture,M,-1,-1.4861741083286695,weakest
2021-11-26,base_metal,AL,-1,-4.153154538566496,absolute
2021-11-26,chemical_energy,RU,1,0.6968588995250223,strongest
2021-11-26,chemical_energy,UR,-1,-5.879235130319753,weakest
2021-11-26,ferrous,RB,-1,-3.662945912740635,absolute
2021-11-26,government_bond,T,1,3.395069241615285,absolute
2021-12-03,agriculture,AP,1,1.322734437211772,strongest
2021-12-03,agriculture,P,-1,-1.1397727850592374,weakest
2021-12-03,base_metal,AL,-1,-1.8078139864783174,absolute
2021-12-03,chemical_energy,SP,1,6.482815745874376,strongest
2021-12-03,chemical_energy,MA,-1,-2.329347308944511,weakest
2021-12-03,ferrous,RB,-1,-1.9942416592635088,absolute
2021-12-03,government_bond,T,1,5.526234766431721,absolute
2021-12-10,agriculture,M,1,6.623023034861673,strongest
2021-12-10,agriculture,SR,-1,-3.2705260426482896,weakest
2021-12-10,base_metal,AL,1,0.6387897967178926,absolute
2021-12-10,chemical_energy,SP,1,7.378072294323856,strongest
2021-12-10,chemical_energy,SC,-1,-3.048890365631591,weakest
2021-12-10,ferrous,RB,1,2.7000946956099563,absolute
2021-12-10,government_bond,T,-1,-0.6574492889789626,absolute
2021-12-17,agriculture,M,1,3.3570204203216685,strongest
2021-12-17,agriculture,JD,-1,-7.476483766936786,weakest
2021-12-17,base_metal,AL,-1,-1.2149068633679878,absolute
2021-12-17,chemical_energy,SP,1,5.297714184275905,strongest
2021-12-17,chemical_energy,SC,-1,-2.5693045786828317,weakest
2021-12-17,ferrous,RB,1,2.6183578423189227,absolute
2021-12-17,government_bond,T,1,1.5762650916929308,absolute
2021-12-24,agriculture,M,1,2.5656198451463785,strongest
2021-12-24,agriculture,JD,-1,-8.780308314536812,weakest
2021-12-24,base_metal,AL,1,1.5618762058860371,absolute
2021-12-24,chemical_energy,UR,1,3.8206328778843703,strongest
2021-12-24,chemical_energy,SC,-1,-2.0541207001691397,weakest
2021-12-24,ferrous,RB,1,4.246146164756299,absolute
2021-12-24,government_bond,T,1,1.9582650690074568,absolute
2021-12-31,agriculture,M,1,4.648703285803437,strongest
2021-12-31,agriculture,JD,-1,-6.498826823255447,weakest
2021-12-31,base_metal,AL,1,4.0289588744746325,absolute
2021-12-31,chemical_energy,SP,1,2.565077289944617,strongest
2021-12-31,chemical_energy,RU,-1,-3.118371617890998,weakest
2021-12-31,ferrous,RB,1,5.302259663572625,absolute
2021-12-31,government_bond,T,1,0.08544397246355469,absolute
2022-01-07,agriculture,CF,1,6.805162493318321,strongest
2022-01-07,agriculture,JD,-1,-3.0162717854274597,weakest
2022-01-07,base_metal,AL,1,4.84815845699551,absolute
2022-01-07,chemical_energy,SC,1,4.753775257000291,strongest
2022-01-07,chemical_energy,FG,-1,-4.383656598686426,weakest
2022-01-07,ferrous,RB,-1,-0.06395529713886763,absolute
2022-01-07,government_bond,T,1,4.078764366927544,absolute
2022-01-14,agriculture,CF,1,8.024674779911516,strongest
2022-01-14,agriculture,SR,-1,-3.152716909776394,weakest
2022-01-14,base_metal,AL,1,6.5922077715039356,absolute
2022-01-14,chemical_energy,UR,1,3.9208976520913494,strongest
2022-01-14,ferrous,RB,1,2.7701675182382983,absolute
2022-01-14,government_bond,T,1,3.273752518682014,absolute
2022-01-21,agriculture,CF,1,8.529025854618574,strongest
2022-01-21,agriculture,LH,-1,-2.541581731854274,weakest
2022-01-21,base_metal,AL,1,5.3771547972427465,absolute
2022-01-21,chemical_energy,SC,1,5.082203049741397,strongest
2022-01-21,ferrous,RB,1,1.6717557643754695,absolute
2022-01-21,government_bond,T,1,4.626261865758856,absolute
2022-01-28,agriculture,P,1,11.338312848172343,strongest
2022-01-28,agriculture,LH,-1,-3.616023418561262,weakest
2022-01-28,base_metal,AL,1,3.423657953353665,absolute
2022-01-28,chemical_energy,FG,1,7.266014506121265,strongest
2022-01-28,ferrous,RB,1,2.5468153908516187,absolute
2022-01-28,government_bond,T,1,5.259078233392663,absolute
2022-02-11,agriculture,P,1,13.687503988370782,strongest
2022-02-11,agriculture,LH,-1,-4.87122198350664,weakest
2022-02-11,base_metal,AL,1,4.856553108802276,absolute
2022-02-11,chemical_energy,FG,1,9.392406284510644,strongest
2022-02-11,chemical_energy,RU,-1,-2.9057288566016957,weakest
2022-02-11,ferrous,RB,1,7.143135550575992,absolute
2022-02-11,government_bond,T,1,2.783423232984081,absolute
2022-02-18,agriculture,P,1,7.8466618472339205,strongest
2022-02-18,agriculture,LH,-1,-0.8891105345782258,weakest
2022-02-18,base_metal,AL,1,4.152689884391395,absolute
2022-02-18,chemical_energy,FG,1,3.637777783670863,strongest
2022-02-18,chemical_energy,RU,-1,-1.7856944412250393,weakest
2022-02-18,ferrous,RB,1,4.39752847050796,absolute
2022-02-18,government_bond,T,1,1.0126001928357498,absolute
2022-02-25,agriculture,P,1,8.75681248331765,strongest
2022-02-25,agriculture,LH,-1,-2.6002096993153963,weakest
2022-02-25,base_metal,AL,1,4.752537149886044,absolute
2022-02-25,chemical_energy,SC,1,2.4224735406859517,strongest
2022-02-25,chemical_energy,RU,-1,-3.517276200587501,weakest
2022-02-25,ferrous,RB,1,1.069097428984898,absolute
2022-02-25,government_bond,T,-1,-0.5195457137372643,absolute
2022-03-04,agriculture,P,1,8.05727447658638,strongest
2022-03-04,agriculture,CF,-1,-2.824881437516547,weakest
2022-03-04,base_metal,AL,1,2.7555725494673737,absolute
2022-03-04,chemical_energy,SC,1,3.879951538315581,strongest
2022-03-04,chemical_energy,UR,-1,-3.7962146019335234,weakest
2022-03-04,ferrous,RB,-1,-0.8307143905682455,absolute
2022-03-04,government_bond,T,-1,-3.384773234503961,absolute
2022-03-11,agriculture,C,1,5.94230432463274,strongest
2022-03-11,agriculture,LH,-1,-2.380686675351106,weakest
2022-03-11,base_metal,AL,1,3.857259772810153,absolute
2022-03-11,chemical_energy,SP,1,6.039140243604862,strongest
2022-03-11,chemical_energy,FG,-1,-3.5495670106195965,weakest
2022-03-11,ferrous,RB,1,0.6423159748922325,absolute
2022-03-11,government_bond,T,-1,-5.347832349182923,absolute
2022-03-18,agriculture,P,1,5.248996897204997,strongest
2022-03-18,agriculture,LH,-1,-6.720727231584939,weakest
2022-03-18,base_metal,AL,-1,-1.0823396340299167,absolute
2022-03-18,chemical_energy,SP,1,6.729823175027292,strongest
2022-03-18,chemical_energy,RU,-1,-2.5103137426252524,weakest
2022-03-18,ferrous,RB,1,0.09638013795611709,absolute
2022-03-18,government_bond,T,-1,-0.3576573524001884,absolute
2022-03-25,agriculture,M,1,4.754534206794721,strongest
2022-03-25,agriculture,LH,-1,-6.946419221832152,weakest
2022-03-25,base_metal,AL,-1,-0.03175543432186628,absolute
2022-03-25,chemical_energy,UR,1,4.224040182481088,strongest
2022-03-25,chemical_energy,RU,-1,-3.378150827374474,weakest
2022-03-25,ferrous,RB,1,1.3274592453597145,absolute
2022-03-25,government_bond,T,1,0.8962844147976065,absolute
2022-04-01,agriculture,M,1,4.864221211739779,strongest
2022-04-01,agriculture,LH,-1,-6.312876522634888,weakest
2022-04-01,base_metal,AL,1,0.9329383715254815,absolute
2022-04-01,chemical_energy,UR,1,5.226691605225247,strongest
2022-04-01,chemical_energy,RU,-1,-1.8040345476154944,weakest
2022-04-01,ferrous,RB,1,3.336976500228328,absolute
2022-04-01,government_bond,T,1,0.5950569427617731,absolute
2022-04-08,agriculture,CF,1,2.0930465653990296,strongest
2022-04-08,agriculture,LH,-1,-4.624347135202276,weakest
2022-04-08,base_metal,AL,-1,-0.05000519318805993,absolute
2022-04-08,chemical_energy,UR,1,3.086340531240698,strongest
2022-04-08,chemical_energy,RU,-1,-1.4468923143357484,weakest
2022-04-08,ferrous,RB,1,1.7849636141224503,absolute
2022-04-08,government_bond,T,1,2.3177103613664682,absolute
2022-04-15,agriculture,AP,1,1.4364300666944203,strongest
2022-04-15,agriculture,LH,-1,-3.253003103612115,weakest
2022-04-15,base_metal,AL,-1,-0.042171209998684775,absolute
2022-04-15,chemical_energy,FG,1,1.4269942171273646,strongest
